郑州航空港经济综合实验区	410173000000
张庄办事处	410173108000
前霍村委会	410173108201
宋庄村委会	410173108202
吕坡村委会	410173108203
小马村委会	410173108206
生金李村委会	410173108214
翟庄村委会	410173108215
张庄村委会	410173108216
大关庄村委会	410173108217
小关庄村委会	410173108218
八岗办事处	410173113000
前张村委会	410173113202
庙后村委会	410173113203
张堂村委会	410173113204
蔡庄坡村委会	410173113205
前吕村委会	410173113206
梁庄村委会	410173113207
滹沱张村委会	410173113208
蒲北孙村委会	410173113209
三官庙办事处	410173116000
三官庙村委会	410173116201
三异张村委会	410173116202
双楼王村委会	410173116203
白庙村委会	410173116205
祥符村委会	410173116206
吴村村委会	410173116207
野王村委会	410173116208
魏家村委会	410173116209
岗李村委会	410173116210
张马村委会	410173116211
坟西马村委会	410173116212
坡董村委会	410173116213
皛店村委会	410173116214
坡刘村委会	410173116215
湾王村委会	410173116218
小辛庄村委会	410173116219
秦家村委会	410173116221
前段村委会	410173116222
杨庄村委会	410173116223
教场袁村委会	410173116224
教场王村委会	410173116225
王庄村委会	410173116226
耿家村委会	410173116227
高庄陈村委会	410173116228
龙王办事处	410173203000
耿坡村委会	410173203212
龙王村委会	410173203213
杨家寨村委会	410173203214
岗冯村委会	410173203216
王道村委会	410173203217
赵郭李村委会	410173203218
霹雳店村委会	410173203219
铁李村委会	410173203220
安新庄村委会	410173203221
万家村委会	410173203222
庙前刘村委会	410173203223
二甲张村委会	410173203224
小左村委会	410173203225
陈楼村委会	410173203226
新港办事处	410173400000
枣岗村委会	410173400202
姜庄村委会	410173400203
寺王村委会	410173400204
翟庄村委会	410173400205
店张村委会	410173400206
南街村委会	410173400207
北街村委会	410173400208
油坊庄村委会	410173400209
坡地刘村委会	410173400210
炮李村委会	410173400212
王庄村委会	410173400213
田王村委会	410173400219
柿吴村委会	410173400224
柿元吴村委会	410173400225
郑港办事处	410173401000
谷庄村委会	410173401201
陡沟村委会	410173401202
寺东孙村委会	410173401203
后宋村委会	410173401204
山石王村委会	410173401205
胡岗村委会	410173401206
冢刘村委会	410173401207
凌庄村委会	410173401208
湛庄村委会	410173401209
小李庄村委会	410173401210
老张庄村委会	410173401211
银河办事处	410173404000
牛村村委会	410173404201
平庄村委会	410173404202
苏村郑村委会	410173404203
宋庄村委会	410173404204
辛庄村委会	410173404205
岗王村委会	410173404206
刘庄村委会	410173404207
古城村委会	410173404208
蒲庄村委会	410173404209
郭村韩村委会	410173404210
庙后安村委会	410173404211
明港办事处	410173405000
高夏村委会	410173405201
坟后吕村委会	410173405202
枣陈村委会	410173405203
苗庄村委会	410173405204
东王马村委会	410173405205
王家庄村委会	410173405206
湾左村委会	410173405207
刘店村委会	410173405208
八千村委会	410173405209
河南王村委会	410173405210
吕槐村委会	410173405211
丁庄村委会	410173405212
双楼村委会	410173405213
坡刘村委会	410173405214
滨河办事处	410173580000
大马村委会	410173580201
小河刘村委会	410173580202
大河刘村委会	410173580203
马庄村委会	410173580204
老营村委会	410173580205
纸坊村委会	410173580206
姬庄村委会	410173580207
大寨村委会	410173580208
冯堂办事处	410173581000
大辛庄村委会	410173581216
丁庄村委会	410173581217
苏家村委会	410173581220
芦家村委会	410173581229
土墙村委会	410173581230
楼赵村委会	410173581231
姜家村委会	410173581232
候村寺村委会	410173581233
蒿家村委会	410173581234
水牛张村委会	410173581235
楼王村委会	410173581236
清明李村委会	410173581237
宋家村委会	410173581238
高家村委会	410173581239
圪垱街村委会	410173581240
马家村委会	410173581241
后李村委会	410173581242
前李村委会	410173581243
郑家村委会	410173581244
赵家村委会	410173581245
冯家村委会	410173581246
冯堂村委会	410173581247
清河办事处	410173582000
黑李村委会	410173582215
圈后村委会	410173582216
八李村委会	410173582217
洪家村委会	410173582218
大路张村委会	410173582219
水西村委会	410173582220
武张村委会	410173582221
申家村委会	410173582222
候庄村委会	410173582223
石家村委会	410173582225
郝营村委会	410173582231
龙港办事处	410173583000
八岗村委会	410173583201
冯庄村委会	410173583210
单家村委会	410173583211
常店村委会	410173583212
伊家村委会	410173583213
丁刘村委会	410173583214
树头村委会	410173583215
祥付刘村委会	410173583216
河头陈村委会	410173583217
白庄村委会	410173583218


--------八千办事处-------
八千乡	410184202000
君赵村委会	410184202214
小合庄村委会	410184202215
小李庄村委会	410184202216
香炉朱村委会	410184202217
花园村委会	410184202218
沙张村委会	410184202219
路庄村委会	410184202220
二郎店村委会	410184202221
梅河村委会	410184202222
李久昌村委会	410184202223
邢庄村委会	410184202224
楼刘村委会	410184202225
宋家庄村委会	410184202226
大闫庄村委会	410184202227



